id,nama,lat,lng,kota_kabupaten_id
950215,Serambakon,-4.887799179815677,140.50661048389276,9502
950216,Ok Aom,-4.801296372673172,140.60996290230605,9502
950217,Kawor,-5.119569218333865,140.56662578577897,9502
950218,Awinbon,-5.032657341380581,140.36165574650278,9502
950219,Tarup,-5.03805536317336,140.903355507907,9502
950220,Okhika,-4.6362990718275245,140.65506060891303,9502
950221,Oksamol,-4.813404998047507,140.92241233564692,9502
950222,Oklip,-4.749403018083816,140.7779442893508,9502
950223,Okbemtau,-4.533487065585096,140.76769505176705,9502
950224,Oksebang,-4.744602686340973,140.6697538142278,9502
950225,Okbab,-4.551991579802802,140.4899473017715,9502
950226,Batani,-3.946088935433891,140.19575507562473,9502
950227,Weime,-4.368000092184836,140.28241055815428,9502
950228,Murkim,-3.980370789993797,140.85342817380115,9502
950229,Mofinop,-4.178375955719403,140.84760229352312,9502
950230,Jetfa,-3.9429568149747984,140.60269445072822,9502
950231,Teiraplu,-3.9075874758404,140.36470626054415,9502
950232,Eipumek,-4.468373218547643,140.09170891175407,9502
950233,Pamek,-4.375481575857323,140.00062507722166,9502
950234,Nongme,-4.271734676898202,140.1655422761418,9502
950301,Kurima,-4.3042576335143705,138.92024955472127,9503
950302,Anggruk,-4.212948642994596,139.36459245525677,9503
950303,Ninia,-4.38883191611166,139.3146546439404,9503
950304,Silimo,-4.461311010400878,138.93088241756854,9503
950305,Samenage,-4.484301179699775,139.12808149216792,9503
950306,Nalca,-4.413905623796633,139.91179815189653,9503
950307,Dekai,-4.886356144132921,139.5445365594481,9503
950308,Obio,-4.819587824230052,139.21264049425614,9503
950309,Suru Suru,-4.694405737464231,139.0254841142071,9503
950310,Wusama,-4.547771122222686,138.88095662100002,9503
950311,Amuma,-4.522839672306044,139.0570946729516,9503
950312,Musaik,-4.568735316294905,139.0481731138477,9503
950313,Pasema,-4.435038409854144,139.15768796956522,9503
950314,Hogio,-4.554927456649447,139.26023938131652,9503
950315,Mugi,-4.239632713203733,139.11472559428742,9503
950316,Soba,-4.3416616294082155,139.20288119937078,9503
950317,Werima,-4.357564122861104,139.1224529929956,9503
950318,Tangma,-4.300586866586968,139.06496368396918,9503
950319,Ukha,-4.405814187986688,139.0031065462437,9503
950320,Panggema,-4.153452807773947,139.47351882392906,9503
950321,Kosarek,-4.1150568882941805,139.5831871393389,9503
950322,Nipsan,-4.196730471067506,139.69703659627223,9503
950323,Ubahak,-4.102546721427717,139.7819496908159,9503
950324,Pronggoli,-4.170392781814595,139.30801340428488,9503
950325,Walma,-4.260740323219976,139.40730643101398,9503
950326,Yahuliambut,-4.043638224096881,139.64778247265448,9503
950327,Hereapini,-4.314612811129915,139.4603933759802,9503
950328,Ubalihi,-4.306144721731703,139.59123055589333,9503
950329,Talambo,-3.902781034107719,139.9364023454522,9503
950330,Puldama,-4.304448176111465,139.8730687046816,9503
950331,Endomen,-4.187169310397084,140.00168942400828,9503
950332,Kona,-4.2815220087231305,139.7509912912665,9503
950333,Dirwemna,-4.311346234451974,140.01212168647623,9503
950334,Holuwon,-4.500955412753824,139.3211558274812,9503
950335,Lolat,-4.513313978207169,139.47075167107977,9503
950336,Soloikma,-4.458443956617704,139.59434283135664,9503
950337,Sela,-4.574435793267176,139.8048115023248,9503
950338,Korupun,-4.497299658862244,139.71752977454832,9503
950339,Langda,-4.617600816580752,139.99111556886288,9503
950340,Bomela,-4.771657855673588,139.89735152652594,9503
950341,Suntamon,-4.891026276864132,140.00767210991333,9503
950342,Seradala,-4.989183192555879,139.83466159083375,9503
950343,Sobaham,-4.4024911489539775,139.36918933847798,9503
950344,Kabianggama,-4.419530437928339,139.4638950189515,9503
950345,Kwelamdua,-4.72674064383443,139.77852415323687,9503
950346,Kwikma,-4.30033443367976,139.3112550236081,9503
950347,Hilipuk,-4.5766822899354445,139.42270718796132,9503
950348,Duram,-4.64841635498422,139.54904259658488,9503
950349,Yogosem,-4.245318514663039,139.20300737691576,9503
950350,Kayo,-4.408964564153849,139.21742721078382,9503
950351,Sumo,-4.792526704386421,139.36588869185985,9503
950401,Karubaga,-3.687478998829376,138.47954337220287,9504
950402,Bokondini,-3.699712386784559,138.6865196413049,9504
950403,Kanggime,-3.6462114035241333,138.35013374203024,9504
950404,Kembu,-3.569776935284642,138.37756563098776,9504
950405,Goyage,-3.750755764835277,138.44784805628004,9504
950406,Wunim,-3.6228172494716593,138.5591108807475,9504
950407,Wina,-3.3711716469001614,138.18171449949676,9504
950408,Umagi,-3.5250323905201504,138.35733424360333,9504
950409,Panaga,-3.5638772399981775,138.4750073173397,9504
950410,Woniki,-3.679725911067006,138.30778894749014,9504
950411,Kubu,-3.760164367079839,138.4972325300764,9504
950412,Konda/Kondaga,-3.687923191978677,138.50544258163612,9504
950413,Nelawi,-3.6747016836252144,138.46155314110578,9504
950414,Kuari,-3.6848506077121628,138.43795023642664,9504
950415,Bokoneri,-3.663715556589955,138.62731495772624,9504
950416,Bewani,-3.5489097810459027,138.6495646030592,9504
950417,Nabunage,-3.6863202480450004,138.4095264053371,9504
950418,Gilubandu,-3.607394481331721,138.35078971764662,9504
950419,Nunggawi,-3.7027540153058762,138.339981043824,9504
950420,Gundagi,-3.399876853311655,138.30578250053676,9504
950421,Numba,-3.6641831743770683,138.51242228725437,9504
950422,Timori,-3.608634913071025,138.46909285393372,9504
950423,Dundu,-3.4453001250494912,138.38285821979102,9504
950424,Geya,-3.7146916603386577,138.46259818959754,9504
950425,Egiam,-3.458373099686639,138.50795848269357,9504
950426,Poganeri,-3.784027008264828,138.57380644539356,9504
950427,Kamboneri,-3.7065309478892794,138.6025313524486,9504
950428,Airgaram,-3.7517629093949916,138.52436857811392,9504
950429,Wari/Taiyeve II,-3.3191041086461133,138.66755949457283,9504
950430,Dow,-3.2393703025511438,138.22679156090817,9504
950431,Tagineri,-3.7509050416066945,138.5790471148361,9504
950432,Yuneri,-3.790646624272163,138.5240867482677,9504
950433,Wakuwo,-3.728680340193612,138.39801901319245,9504
950434,Gika,-3.512579747658124,138.4262114906974,9504
950435,Telenggeme,-3.523068689957731,138.29127056604335,9504
950436,Anawi,-3.716745187823175,138.53840345126903,9504
950437,Wenam,-3.705383834667574,138.4769730516476,9504
950438,Wugi,-3.707245381191378,138.49271803452706,9504
950439,Danime,-3.7324034058657287,138.62775248224946,9504
950440,Tagime,-3.7076176995546577,138.63575424687147,9504
950441,Kai,-3.6796382206219307,138.55477468347652,9504
950442,Aweku,-3.7224281790701736,138.36834592076997,9504
950443,Bogonuk,-3.6299808252001085,138.29066857454322,9504
950444,Li Anogomma,-3.6564131870470966,138.48168820986726,9504
950445,Biuk,-3.6380055532679862,138.43690580479128,9504
950446,Yuko,-3.8156905611925707,138.55645998830607,9504
950501,Kobakma,-3.6949191016726437,139.11678225662172,9505
950502,Kelila,-3.742131446126602,138.70754345243557,9505
950503,Eragayam,-3.6173966994210334,138.86161879073148,9505
950504,Megambilis,-3.4750228587078937,139.0970133635499,9505
950505,Ilugwa,-3.8080002751326907,138.92695148803784,9505
950601,Elelim,-3.7578881733245733,139.50526397626197,9506
950602,Apalapsili,-3.9418450332545496,139.30148638027666,9506
950603,Abenaho,-3.772528099753516,139.25339261129508,9506
950604,Benawa,-3.6823565145670485,139.80758323904254,9506
950605,Welarek,-3.96764775889663,139.4788688962738,9506
950701,Tiom,-3.9188518138415853,138.4516594256065,9507
950702,Pirime,-4.011506558825528,138.55306674202478,9507
950703,Makki,-4.006248188164179,138.6788471928062,9507
950704,Gamelia,-3.8837510800763315,138.6708953682215,9507
950705,Dimba,-3.839554183813911,138.54261903409724,9507
950706,Melagineri,-3.9259101550882525,138.2902418216708,9507
950707,Balingga,-3.975854795090215,138.4184540592108,9507
950708,Tiomneri,-3.8938480559508597,138.42851687488243,9507
950709,Kuyawage,-4.035769300850522,138.2925484836574,9507
950710,Poga,-3.786643083220309,138.60752823264374,9507
950711,Niname,-3.9348251635200744,138.40749836818418,9507
950712,Nogi,-3.9024530763796657,138.47496558518904,9507
950713,Yiginua,-3.933041431377899,138.44444573903152,9507
950714,Tiom Ollo,-3.8701232353251083,138.4443378328436,9507
950715,Yugungwi,-3.9079008733220055,138.4121456750038,9507
950716,Mokoni,-3.950361453300749,138.438370476197,9507
950717,Wereka,-3.842324470511764,138.34887200651414,9507
950718,Milimbo,-3.941535755270656,138.54048438188107,9507
950719,Wiringgambut,-3.9454872883738754,138.498526095055,9507
950720,Gollo,-3.914779063431904,138.5071489536657,9507
950721,Awina,-4.008394868093681,138.59606322678587,9507
950722,Ayumnati,-3.961668730305899,138.47168823263132,9507
950723,Wano Barat,-3.994342377997134,138.07781003060973,9507
950724,Goa Balim,-3.9685510158304487,138.27354933825552,9507
950725,Bruwa,-4.079877129151177,138.5620324700619,9507
950726,Balingga Barat,-4.026258749670696,138.39152733375013,9507
950727,Gupura,-3.9345468356915747,138.60568773346506,9507
950728,Kolawa,-3.945891827451225,138.68764845270638,9507
950729,Gelok Beam,-3.9018901868158196,138.70585453395864,9507
950730,Kuly Lanny,-3.9766944410158347,138.61505256121205,9507
950731,Lannyna,-3.9324662685201566,138.57092868961897,9507
950732,Karu,-3.846977310236951,138.63410447683557,9507
950733,Yiluk,-3.891811242270972,138.61131076272463,9507
950734,Guna,-3.9198089814017947,138.64808432163292,9507
950735,Kelulome,-3.832808736767827,138.4765427885477,9507
950736,Nikogwe,-3.8657705236598163,138.5724741243329,9507
950737,Muara,-3.8197074882308057,138.5966238213025,9507
950738,Buguk Gona,-3.998090869971148,138.51014567231988,9507
950739,Melagi,-3.8915734380970135,138.30694177937863,9507
950801,Kenyam,-4.613354931322124,138.41888782003952,9508
950802,Mapenduma,-4.288823628952928,138.2457835977892,9508
950803,Yigi,-4.157277272235006,138.41430888970365,9508
950804,Wosak,-4.331945056085327,138.76937618028907,9508
950805,Geselma,-4.20039461343633,138.07814173941037,9508
950806,Mugi,-4.1845378659846935,138.32071847274605,9508
950807,Mbuwa,-4.189426835793181,138.54727547966837,9508
950808,Gearek,-4.635221114842656,138.75660316555528,9508
950809,Koroptak,-4.339982236906992,138.34472281058277,9508
950810,Kegayem,-4.298311560961339,138.2825223771915,9508
950811,Paro,-4.431648920444563,138.257614185291,9508
950812,Mebarok,-4.195446766123893,138.18441034658366,9508
950813,Yenggelo,-4.266507337391216,138.02240633162967,9508
950814,Kilmid,-4.379975026107348,138.10386138860568,9508
950815,Alama,-4.399280136597763,137.92776555783854,9508
950816,Yal,-4.238541548456389,138.35924209116544,9508
950817,Mam,-4.216276845531205,138.29098629789337,9508
950818,Dal,-4.160757067905187,138.4515161632727,9508
950819,Nirkuri,-4.1354236801593895,138.3736329488297,9508
950820,Inikgal,-4.273977725152813,138.39196564095906,9508
950821,Iniye,-4.324048581890866,138.5576681493201,9508
950822,Mbulmu Yalma,-4.322377183903786,138.4570289110971,9508
950823,Mbua Tengah,-4.456092124192399,138.5228470776473,9508
950824,Embetpen,-4.581764894961509,138.55848206887734,9508
950825,Kora,-4.602699916804981,138.65408752738608,9508
950826,Wusi,-4.644319007345778,138.8206965541097,9508
950827,Pija,-4.470171822417198,138.7925760795971,9508
950828,Moba,-4.541505466938206,138.76969229059574,9508
950829,Wutpaga,-4.093959847357653,138.27130966843632,9508
950830,Nenggeagin,-4.07300716396158,138.17835217631315,9508
950831,Krepkuri,-4.63964263156687,138.35108173958372,9508
950832,Pasir Putih,-4.713885659913008,138.85414758896525,9508
960101,Makbon,-0.8029543307537896,131.52818277953187,9601
960102,Beraur,-1.2975489857465137,131.69761848885543,9601
960103,Salawati,-1.1700228697234152,131.29685038521387,9601
960104,Seget,-1.360426035015476,131.0767621871144,9601
960105,Aimas,-0.9918055931784129,131.39630622802872,9601
960106,Klamono,-1.098695368503445,131.47550211664327,9601
960107,Sayosa,-1.0407894347246878,131.69877826294115,9601
960108,Segun,-1.363546745954393,131.3552201407219,9601
960109,Mayamuk,-1.061109135810479,131.30459913167843,9601
960110,Salawati Selatan,-1.1846283854206914,130.82972450462967,9601
960111,Klabot,-1.3358163790329296,131.84458301342488,9601
960112,Klawak,-1.2210036686815615,131.82502100092205,9601
960113,Maudus,-0.9575722784663011,132.04246528692488,9601
960114,Mariat,-1.0161341122528225,131.3496215439946,9601
960115,Klayili,-0.9004762124035548,131.60601484242883,9601
960116,Klaso,-0.7894875819556314,131.94912672964347,9601
960117,Moisegen,-1.272791947988774,131.24363451640713,9601
960118,Sorong,-0.9337538379185664,131.40920054706825,9601
960119,Bagun,-1.2782357518664036,131.59847074229407,9601
960120,Wemak,-1.1125962895326889,131.81408140020298,9601
960121,Sunook,-0.9373320451219682,132.1835927224182,9601
960122,Buk,-1.4136288692828942,131.76683694469068,9601
960123,Saengkeduk,-0.8122170859677499,132.1235247866327,9601
960124,Malabotom,-1.187338279632681,131.4512877037918,9601
960125,Konhir,-1.1716759161234087,131.75491902629233,9601
960126,Klasafet,-1.1367014824728905,131.5660760544468,9601
960127,Hobard,-1.2839790638558353,131.8308589114373,9601
960128,Salawati Tengah,-1.2669623822326679,130.96292051127045,9601
960129,Botain,-1.4496378346559127,131.62877479838832,9601
960130,Sayosa Timur,-0.9643464650651298,131.8705183897817,9601
960201,Teminabuan,-1.4140604163010397,132.06783233890602,9602
960202,Inanwatan,-2.125079672893734,132.2434386056174,9602
960203,Sawiat,-1.2736432326913392,131.99182553729955,9602
960204,Kokoda,-2.1496840271270146,132.4742363722826,9602
960205,Moswaren,-1.5138427402035126,132.2493471539577,9602
960206,Seremuk,-1.4102138701907947,131.96009238357973,9602
960207,Wayer,-1.5294943023052692,132.15276016138895,9602
960208,Kais,-1.8469924357061458,132.1483827761384,9602
960209,Konda,-1.6204272637416173,132.01036088818012,9602
960210,Matemani,-1.9773945690749786,132.22569283232562,9602
960211,Kokoda Utara,-1.9734849643495613,132.5169840035835,9602
960212,Saifi,-1.4793690704553555,131.86805600695985,9602
960213,Fokour,-1.1529454602256404,132.0270010052597,9602
960214,Salkma,-1.152836072137178,131.9169835835459,9602
960215,Kais Darat,-1.6972329797690193,132.28344401176494,9602
960301,Misool (Misool Utara),-1.8671772268880285,129.98624902970843,9603
960302,Waigeo Utara,-0.1250674821499736,130.95271421646177,9603
960303,Waigeo Selatan,-0.3481990192571453,130.6600279259291,9603
960304,Salawati Utara,-0.9736251205618406,130.97411869267688,9603
960305,Ayau,0.38084995114159714,131.03592948755485,9603
960306,Misool Timur,-1.8295580203604627,130.30865853844944,9603
960307,Waigeo Barat,-0.16212509295366584,130.42067014324016,9603
960308,Waigeo Timur,-0.27113358627030126,131.19896928671636,9603
960309,Teluk Mayalibit,-0.26335883337939914,130.89738143062834,9603
960310,Kofiau,-1.190141605741735,129.77378605180695,9603
960311,Meos Mansar,-0.4800303187206362,130.56720486418666,9603
960312,Misool Selatan,-2.053431849337428,130.41221779907926,9603
960313,Warwarbomi,-0.15076009095487308,131.1361884780898,9603
960314,Waigeo Barat Kepulauan,-0.4733786587659249,130.0430453727747,9603
960315,Misool Barat,-2.0074605153424394,130.18496950353995,9603
960316,Kepulauan Sembilan,-1.4564218945963747,130.245888705198,9603
960317,Kota Waisai,-0.3864251166233608,130.81855971368742,9603
960318,Tiplol Mayalibit,-0.13856703639963702,130.66394555375322,9603
960319,Batanta Utara,-0.8303101911479801,130.62512338920067,9603
960320,Salawati Barat,-0.9900064416225186,130.78110040207633,9603
960321,Salawati Tengah,-1.080930682899756,130.98413269521154,9603
960322,Supnin,-0.05246926674851553,130.80680748341038,9603
960323,Kepulauan Ayau,0.9207969637059448,131.22959362004806,9603
960324,Batanta Selatan,-0.8545673303369696,130.67654245674802,9603
960401,Fef,-0.8274387027881427,132.48444412580864,9604
960402,Miyah,-0.8859942575774148,132.74796837571628,9604
960403,Yembun,-0.764577331892246,132.23809164680068,9604
960404,Kwoor,-0.4071956812741163,132.3036190480267,9604
960405,Sausapor,-0.6036556969301138,132.11833705208042,9604
960406,Abun,-0.5055339026823088,132.7845564938216,9604
960407,Syujak,-0.6283807102643674,132.3992904269207,9604
960408,Moraid,-0.6774405980440437,132.00838858632943,9604
960409,Kebar,-0.8245472616185352,133.11303431001656,9604
960410,Amberbaken,-0.6649294328072276,133.0970888086441,9604
960411,Senopi,-0.7667112250181319,132.85857079866872,9604
960412,Mubrani,-0.7349581365414715,133.349389826209,9604
960413,Bikar,-0.506072348924009,132.21482569907195,9604
960414,Bamusbama,-0.7349724206862094,132.28560299248417,9604
960415,Ases,-0.9228766899714806,132.3911799085106,9604
960416,Miyah Selatan,-1.0096481594225262,132.67404972334853,9604
960417,Ireres,-1.0986623084682956,132.9042024131716,9604
960418,Tobouw,-0.44231659482882874,132.50013084820026,9604
960419,Wilhem Roumbouts,-0.8323321553451835,132.624107052531,9604
